freshwater metagenome,38,30,22,220,73,441,2,16,140,14,4,110,44,34,4,15
aquaculture metagenome,2,2,2,2,0,9,1,3,0,1,4,1,2,2,4,1
leaf litter metagenome,1,0,0,10,12,26,0,0,19,0,0,15,2,0,0,0
compost metagenome,7,3,1,9,5,55,7,6,6,22,2,2,3,10,2,1
Sus,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1
skin metagenome,3,3,5,11,5,25,1,0,3,1,4,3,4,3,1,4
plastisphere metagenome,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0
Dermacentor steini,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
reproductive system metagenome,2,0,1,7,2,6,0,1,1,0,1,6,2,3,0,0
Lactuca sativa,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0
bioreactor sludge metagenome,1,1,1,9,2,54,4,1,6,11,0,4,2,1,1,0
glacier metagenome,0,0,0,3,0,9,0,0,1,2,0,0,0,0,0,0
Staphylococcus epidermidis,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
Synchytrium endobioticum,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
bird metagenome,0,0,0,5,1,19,0,0,2,0,0,0,0,0,0,0
Candidatus Heimdallarchaeum aukensis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cassidulina limbata,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Neisseria gonorrhoeae,2,0,0,8,2,1,0,0,1,0,0,2,4,1,0,1
insect gut metagenome,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0
human saliva metagenome,0,0,0,27,5,67,0,0,22,0,0,8,4,1,0,0
invertebrate metagenome,3,1,2,7,0,10,0,1,0,1,2,4,1,2,1,0
Streptococcaceae,1,1,0,2,1,10,0,1,3,0,0,1,2,0,0,2
Bacillota bacterium,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
sponge metagenome,1,0,1,9,1,17,0,0,2,0,1,2,0,0,1,0
pig gut metagenome,94,116,120,86,80,81,810,167,76,3733,271,88,81,100,347,124
human tracheal metagenome,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
hypolithon metagenome,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
metagenomes,0,0,1,4,0,15,0,0,1,0,0,0,1,1,0,0
mouse gut metagenome,5,5,4,35,9,215,11,9,12,8,12,11,4,0,5,3
steel metagenome,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Pseudomonas aeruginosa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Bubalus bubalis,0,0,0,0,2,1,0,0,1,0,0,3,7,3,0,0
aquatic viral metagenome,1,2,5,1,0,0,0,4,0,0,0,0,1,1,0,4
peat metagenome,13,13,19,133,33,248,1,5,117,8,3,53,35,26,3,2
sheep gut metagenome,6,11,7,23,6,27,3,1,4,3,1,5,2,13,1,2
Pan troglodytes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lawsonia intracellularis,3,0,0,0,0,1,1,2,1,15,1,1,3,0,0,0
human gut metagenome,50,10,21,3689,532,15634,3,12,1760,22,7,903,347,175,4,6
annelid metagenome,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Arcotheres purpureus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
human oral metagenome,0,0,0,56,1,224,0,0,52,0,1,18,0,0,0,1
plastic metagenome,0,0,0,10,1,32,0,0,11,0,0,6,2,0,0,0
Alviniconcha marisindica,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
marine plankton metagenome,19,12,15,91,32,142,0,4,62,0,0,41,31,28,0,2
cow dung metagenome,0,0,3,3,3,1,0,1,8,0,2,9,2,0,0,0
rat gut metagenome,0,0,0,20,0,25,0,0,50,0,0,15,2,0,0,0
root nodule metagenome,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0
Chlorocebus pygerythrus,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
lake water metagenome,13,9,13,138,46,218,2,11,99,9,7,72,39,23,2,7
Bos indicus,2,0,1,5,5,15,0,0,0,0,0,0,2,0,0,0
goat gut metagenome,7,2,4,1,0,7,1,2,4,1,3,3,1,2,6,2
human eye metagenome,0,0,0,3,0,19,0,0,4,0,0,0,0,0,0,0
Elaphurus davidianus,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0
hydrothermal vent metagenome,3,4,3,23,4,23,1,4,12,0,5,13,4,2,0,2
salt marsh metagenome,6,0,2,29,15,17,0,0,26,0,0,22,18,8,0,2
Carpoglyphus lactis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevundimonas vesicularis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dama dama,0,0,1,0,0,6,0,0,0,0,0,0,0,2,0,0
tick metagenome,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0
lichen crust metagenome,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aquifer metagenome,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0
Caulobacter sp. NIBR1757,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Proteobacteria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
subsurface metagenome,2,3,1,7,4,9,2,1,3,0,1,2,2,2,1,1
biogas fermenter metagenome,1,0,3,3,7,21,1,2,6,0,0,8,2,2,1,0
canine metagenome,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
synthetic metagenome,4,1,1,19,6,44,6,7,11,1,39,7,2,2,18,1
Hordeum vulgare,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0
crustacean metagenome,0,0,0,7,2,11,0,0,2,0,0,1,1,1,0,0
wastewater metagenome,90,58,56,455,337,814,11,14,400,30,25,370,210,133,12,13
Treponema pallidum,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
activated sludge metagenome,4,2,2,70,9,158,3,1,30,21,1,13,6,3,3,0
terrestrial metagenome,2,1,6,13,7,7,11,11,13,1,11,7,3,6,17,6
marine metagenome,112,109,132,541,195,965,188,171,297,146,182,208,133,114,209,132
Dermacentor sinicus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Paraescarpia echinospica,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
biofilm metagenome,7,4,2,16,6,50,0,0,10,0,0,10,7,7,1,1
Lepraria eburnea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
seawater metagenome,30,18,38,133,53,181,11,16,88,10,22,70,40,30,13,23
Roseburia intestinalis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wetland metagenome,11,10,13,27,23,36,14,9,35,43,13,23,20,12,11,8
Rickettsia endosymbiont of Nesidiocoris tenuis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
food fermentation metagenome,0,0,0,7,0,47,0,0,2,0,0,0,0,0,0,0
Bacteroides oleiciplenus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fish metagenome,1,0,3,0,0,7,0,1,0,0,2,1,1,0,0,0
marsupial metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Brevundimonas sp. NIBR11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nematode metagenome,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Electrothrix scaldis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
salt pan metagenome,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0
Podosphaera aphanis,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tetrao urogallus,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
sheep metagenome,1,1,0,2,2,3,0,0,0,0,0,1,0,3,1,0
human feces metagenome,0,0,0,86,49,258,0,0,50,0,0,61,35,0,0,0
bog metagenome,0,0,2,7,2,0,0,1,9,0,0,7,1,0,1,0
African swine fever virus,2,1,3,7,5,12,1,0,0,8,2,5,1,1,0,0
human lung metagenome,0,0,0,3,0,26,0,0,1,0,0,0,0,0,0,0
environmental samples,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
Bachmanniomyces sp. S44760,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pig metagenome,15,19,16,61,40,70,79,22,38,192,25,28,32,20,54,18
Haemaphysalis mageshimaensis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rothia dentocariosa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
uncultured human fecal virus,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0
fossil metagenome,1,0,1,4,1,1,2,1,3,0,0,0,3,0,0,0
Bubarida sp. SCS-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nonionella stella,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
freshwater sediment metagenome,10,11,10,75,28,182,7,19,62,8,6,38,17,13,4,10
dust metagenome,6,2,6,21,9,55,0,2,26,53,1,23,4,6,7,4
Leclercia adecarboxylata,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
invertebrate gut metagenome,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0
lagoon metagenome,0,0,0,0,0,1,1,0,1,2,0,1,0,0,2,0
Corynebacterium simulans,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
milk metagenome,0,0,0,1,0,29,0,0,1,0,0,0,0,0,0,0
Bacillota,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0
Equus asinus asinus,0,0,0,1,0,0,20,0,0,11,7,0,0,0,10,0
bioreactor metagenome,7,8,13,25,17,63,8,4,18,53,3,15,9,11,4,5
Elysia diomedea,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aurantiacibacter sp. MUD61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Candidatus Heimdallarchaeum endolithica,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cave metagenome,0,1,0,2,1,11,0,0,1,1,0,0,0,0,0,0
biocrust metagenome,0,0,0,12,0,19,0,0,13,0,0,4,1,0,0,0
fungus metagenome,1,2,3,1,0,6,0,1,0,0,0,0,2,1,0,2
root metagenome,2,12,11,58,10,108,1,6,80,0,2,18,4,6,2,12
Phocaeicola vulgatus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dairy metagenome,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Vampirovibrio chlorellavorus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
phycosphere metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gallus gallus,0,0,0,9,3,53,0,0,7,0,0,7,1,1,0,0
aerosol metagenome,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
fermentation metagenome,0,3,0,5,0,67,9,3,0,3,3,0,0,0,8,3
human metagenome,1,0,0,327,17,1569,0,0,107,0,2,46,10,3,0,0
Brevundimonas sp. NIBR10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
biofloc metagenome,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Cladonia furcata,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rhizosphere metagenome,24,27,39,100,48,188,26,40,133,4,34,70,47,36,30,46
Actinomyces oris,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
marine sediment metagenome,15,19,14,55,16,55,22,15,41,69,14,29,9,18,19,10
Apatura laverna,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
drinking water metagenome,0,1,2,11,0,20,0,2,4,1,0,1,2,4,1,4
Myriapoda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Moschus berezovskii,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lobaria pulmonaria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Solanum tuberosum,0,0,0,4,0,48,0,0,4,0,0,0,0,0,0,0
Equus caballus,0,0,0,3,14,17,0,0,4,0,0,12,24,22,0,0
wood decay metagenome,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0
Clostridiales bacterium UBA643,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sarcosagium campestre,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
phage metagenome,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0
soda lake metagenome,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0
Monochamus saltuarius,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0
Capra hircus,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0
Yersinia pestis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraprevotella,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
food production metagenome,0,0,0,1,1,3,0,0,0,2,0,0,0,0,0,0
Pseudomonas sp. T0H0CK1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lung metagenome,0,0,0,30,1,27,0,0,15,0,0,3,0,1,0,0
upper respiratory tract metagenome,0,1,1,5,5,3,0,0,4,0,1,5,1,0,0,0
insect metagenome,2,0,0,8,1,20,0,0,1,0,0,1,1,1,1,0
plant metagenome,8,3,8,59,14,115,1,0,39,0,0,17,11,10,0,1
Bolivinella seminuda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Alteromonas stellipolaris,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
viral metagenome,1,1,2,9,1,34,1,0,9,0,0,2,4,0,0,0
groundwater metagenome,17,12,12,58,29,87,11,13,39,13,8,30,27,18,12,10
Spiroplasma poulsonii,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cold seep metagenome,4,0,3,2,0,3,3,1,5,12,3,5,1,2,2,1
surface metagenome,1,0,0,1,1,11,0,0,1,0,0,1,0,0,0,0
Puttea exsequens,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hypersaline lake metagenome,0,0,0,4,2,4,0,0,5,0,0,3,0,0,0,0
Canis lupus lupus,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Haemaphysalis yeni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hydropotes inermis,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Haemaphysalis doenitzi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Haemaphysalis kitaokai,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
canine gut metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
crude oil metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rhipicephalus microplus,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
mangrove metagenome,2,4,1,1,1,9,4,0,1,6,2,1,4,3,1,1
human blood metagenome,0,0,0,29,0,105,0,0,1,0,0,0,0,0,0,0
human viral metagenome,0,0,0,1,0,23,0,0,2,0,0,0,0,0,0,0
Uvigerina striata,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nonionella auris,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
invertebrate environmental sample,0,0,0,1,2,0,0,0,2,0,0,7,0,0,0,0
Vibrio cholerae,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Corynebacterium argentoratense,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Macaca mulatta,2,0,0,19,38,29,1,1,32,0,0,38,13,4,2,0
Barnesiella,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cervus elaphus,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0
Cervus canadensis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
methanogenic toluene-degrading enrichment culture,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Acarus siro,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bovine metagenome,24,13,20,126,95,223,10,17,90,0,25,72,44,48,13,11
Flavobacterium,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mus musculus,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0
Salmo salar,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
runoff metagenome,0,2,0,20,8,26,0,0,14,0,1,15,0,0,0,0
Halyomorpha halys,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
respiratory tract metagenome,0,0,0,19,0,25,0,0,15,0,0,3,0,0,0,0
primate metagenome,0,1,0,7,8,12,0,3,18,0,0,6,2,0,0,1
Graminella nigrifrons,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Methanospirare jalkutatii,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
coral reef metagenome,0,0,0,7,0,19,0,0,3,0,1,1,0,0,1,0
Geodia barretti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bolivina spissa,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
anaerobic digester metagenome,3,1,1,18,9,30,1,0,15,24,2,7,5,4,2,0
Haemaphysalis longicornis,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Pseudomonadota,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0
factory metagenome,0,0,0,19,0,18,0,0,1,0,0,1,0,0,0,0
unclassified bacterial viruses,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cold spring metagenome,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Lepraria sp.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neoehrlichia mikurensis,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
oyster metagenome,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Lactobacillus amylovorus,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Telmatochromis temporalis,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
Bos grunniens,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Diceros bicornis,0,0,0,5,0,7,0,0,3,0,0,3,0,0,0,0
rock metagenome,5,0,0,19,3,34,0,0,10,0,0,2,4,2,0,0
Gomesa flexuosa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uncultured organism,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0
tidal flat metagenome,0,1,0,2,2,0,0,0,2,0,0,2,0,1,1,0
Vezdaea acicularis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apostichopus japonicus,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
uncultured bacterium,2,1,1,2,1,0,0,0,0,0,0,1,3,2,0,0
Rikenellaceae bacterium,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Amblyomma sp. C21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gigantidas childressi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
hot springs metagenome,0,0,0,8,3,29,0,0,8,0,0,4,2,0,0,0
protist metagenome,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uncultured marine microorganism,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Oryctes rhinoceros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Candelina submexicana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mouse metagenome,0,0,2,2,1,39,0,0,6,0,0,2,0,1,0,0
food contamination metagenome,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0
Gammaproteobacteria bacterium (ex Lamellibrachia satsuma),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium aurimucosum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Parauncinula polyspora,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mollusc metagenome,0,1,0,16,0,16,1,1,7,0,0,1,0,0,0,0
Delftia acidovorans,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
human vaginal metagenome,0,0,0,7,1,64,0,0,1,0,0,1,0,0,0,0
urban metagenome,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
root,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0
Spiroplasma endosymbiont of Nesidiocoris tenuis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Acrocephalus sechellensis,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
hydrocarbon metagenome,0,0,0,0,0,4,0,0,1,1,0,1,0,0,1,0
Cupriavidus pauculus,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
rhizoplane metagenome,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0
retting metagenome,1,0,0,1,0,3,0,0,2,0,0,0,0,1,0,0
gas well metagenome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Globobulimina sp.,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0
human nasopharyngeal metagenome,0,0,0,5,9,7,0,0,18,0,0,43,1,0,0,0
Abditibacteriota,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pigoraptor vietnamica,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Candidatus Electrothrix gigas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
saltern metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
periphyton metagenome,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bifidobacterium longum,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Lepidoglyphus destructor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lichen metagenome,0,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0
Saccharomyces cerevisiae,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
Graptopsaltria nigrofuscata,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
epibiont metagenome,0,0,0,7,0,2,0,0,2,0,0,0,0,0,0,0
Viruses,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Salamandra salamandra,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
silage metagenome,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Rinodina peloleuca,0,1,0,4,2,2,14,2,5,14,3,3,0,0,8,0
leaf metagenome,0,1,0,0,4,4,0,0,3,0,0,3,3,2,0,0
Severe acute respiratory syndrome coronavirus 2,0,0,0,5,1,20,0,0,1,0,0,1,0,0,0,0
biofilter metagenome,0,0,0,2,0,7,0,0,4,0,0,1,1,0,0,0
stromatolite metagenome,0,0,0,3,0,11,0,0,4,0,0,1,0,0,0,0
Coleoptera,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
bioleaching metagenome,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lepraria chileana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wildlife metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Globobulimina pacifica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
